Nonterminal,FIRST,FOLLOW
E',"minus,%empty,plus","equal,print,and,rparen,scan,semi,less,id,while,greater,if"
AE',"and,%empty",or
BE,"not,lbrace,ic,id,lparen,fc","rbrace,do,then"
D,"float,int","float,int"
BE',"or,%empty","rbrace,do,then"
TY,"float,int","semi,id"
E,"ic,id,lparen,fc","equal,print,and,rparen,scan,semi,less,id,while,greater,if"
F,"ic,id,lparen,fc","star,slash"
DL,"float,%empty,int","print,scan,id,while,if"
RE+E,"equal,less,greater",and
VL+id,"id,%empty",semi
P,prog,%eof
IS+if.BE.then.SL,"else,end","print,scan,id,while,if"
T',"star,slash,%empty","minus,plus"
S,"print,scan,id,while,if","print,scan,id,while,if"
T,"ic,id,lparen,fc","minus,plus"
SL,"print,scan,id,while,if,%empty","print,else,scan,end,id,while,if"
WS,while,"print,scan,id,while,if"
AE,"not,lbrace,ic,id,lparen,fc",or
IS,if,"print,scan,id,while,if"
IOS,"print,scan","print,scan,id,while,if"
ES,id,"print,scan,id,while,if"
RE,"ic,id,lparen,fc",and
PE,"str,ic,id,lparen,fc","print,scan,id,while,if"
VL,id,semi
NE,"not,lbrace,ic,id,lparen,fc",and
