Nonterminal,FIRST,FOLLOW
E',"minus,%empty,plus","or,rbrace,scan,less,do,then,while,equal,print,and,else,rparen,end,semi,id,greater,if"
AE',"and,%empty","or,rbrace,do,then"
BE,"not,lbrace,ic,id,lparen,fc","rbrace,do,then"
D,"float,int","print,scan,end,id,float,while,if,int"
BE',"or,%empty","rbrace,do,then"
TY,"float,int",id
E,"ic,id,lparen,fc","or,rbrace,scan,less,do,then,while,equal,print,and,else,rparen,end,semi,id,greater,if"
F,"ic,id,lparen,fc","minus,or,rbrace,star,scan,less,do,then,while,plus,equal,print,and,else,rparen,slash,end,semi,id,greater,if"
DL,"float,%empty,int","print,scan,end,id,while,if"
RE+E,"equal,less,greater","or,rbrace,and,do,then"
VL+id,"id,%empty",semi
P,prog,%eof
IS+if.BE.then.SL,"else,end","print,else,scan,end,id,while,if"
T',"star,slash,%empty","minus,or,rbrace,scan,less,do,then,while,plus,equal,print,and,else,rparen,end,semi,id,greater,if"
S,"print,scan,id,while,if","print,else,scan,end,id,while,if"
T,"ic,id,lparen,fc","minus,or,rbrace,scan,less,do,then,while,plus,equal,print,and,else,rparen,end,semi,id,greater,if"
SL,"print,scan,id,while,if,%empty","else,end"
WS,while,"print,else,scan,end,id,while,if"
AE,"not,lbrace,ic,id,lparen,fc","or,rbrace,do,then"
IS,if,"print,else,scan,end,id,while,if"
IOS,"print,scan","print,else,scan,end,id,while,if"
ES,id,"print,else,scan,end,id,while,if"
RE,"ic,id,lparen,fc","or,rbrace,and,do,then"
PE,"str,ic,id,lparen,fc","print,else,scan,end,id,while,if"
VL,id,semi
NE,"not,lbrace,ic,id,lparen,fc","or,rbrace,and,do,then"
